epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
27,0.6906265020370483,0.6841546297073364,0.011558743656878775,0.011462530192062028
28,0.6906266808509827,0.6841538548469543,0.011558744699123465,0.011462519379103246
29,0.6906266212463379,0.6841540336608887,0.01155875500620766,0.011462520604193864
30,0.6906267404556274,0.6841534376144409,0.011558745671758347,0.01146251092191933
31,0.6906267404556274,0.6841527223587036,0.011558746255328373,0.011462499326682744
32,0.6906266808509827,0.6841520667076111,0.01155874052568239,0.011462490098621702
33,0.6906262040138245,0.6841521859169006,0.011558746063973509,0.011462490407874552
34,0.6906263828277588,0.6841514706611633,0.011558749840380073,0.011462477771207793
35,0.6906263828277588,0.684151291847229,0.011558743617582811,0.011462477445501459
36,0.690625786781311,0.6841508746147156,0.011558744607378655,0.011462470953252838
37,0.6906263828277588,0.6841509938240051,0.011558739062759508,0.011462474267947867
38,0.6906260251998901,0.6841509938240051,0.011558753632978523,0.011462470604001638
39,0.690626323223114,0.6841509938240051,0.011558745665743842,0.011462470470759326
40,0.690626323223114,0.6841509938240051,0.011558745750322766,0.011462473025764967
41,0.6906263828277588,0.6841503381729126,0.011558745023000036,0.011462460542073526
42,0.6906265020370483,0.6841502785682678,0.01155874862428755,0.011462462611037344
43,0.6906261444091797,0.6841497421264648,0.011558746794962212,0.01146245254282769
44,0.690626323223114,0.6841498613357544,0.011558736839208324,0.011462453635813972
45,0.690626323223114,0.6841493844985962,0.01155874343001655,0.01146244468196599
46,0.6906265020370483,0.6841496229171753,0.011558746668394912,0.011462449702459647
47,0.6906265616416931,0.6841498613357544,0.011558755261669648,0.011462454514500066
48,0.6906266808509827,0.684149444103241,0.011558748711134426,0.011462446541928524
49,0.6906259655952454,0.6841498613357544,0.011558756854368843,0.01146245428864387
50,0.6906265020370483,0.6841487288475037,0.011558744606873325,0.011462436132033795
51,0.6906266808509827,0.6841492652893066,0.011558747614684978,0.011462443454288752
52,0.6906266808509827,0.684149444103241,0.011558752791689655,0.011462446199440582
53,0.6906265020370483,0.6841488480567932,0.011558748624610746,0.011462437760931988
54,0.6906265616416931,0.684148371219635,0.011558746318018145,0.01146242992983037
55,0.6906265020370483,0.684148371219635,0.0115587408146879,0.011462431010496175
56,0.690626323223114,0.6841490864753723,0.011558761828611567,0.0114624425791213
57,0.6906265616416931,0.6841480731964111,0.011558741830375406,0.011462423056987425
58,0.6906262636184692,0.6841477751731873,0.011558741197951463,0.011462420698433949
59,0.6906259655952454,0.6841477751731873,0.011558741372472441,0.011462418253916397
60,0.6906262636184692,0.6841479539871216,0.011558751074060352,0.011462423142096275
61,0.6906265616416931,0.6841471791267395,0.011558746994152734,0.011462410267622859
62,0.690626323223114,0.684147298336029,0.011558747557921415,0.011462412386076279
63,0.6906262040138245,0.6841472387313843,0.011558747645087943,0.011462412028817377
64,0.690626323223114,0.6841465830802917,0.011558750359806132,0.011462401547794107
65,0.6906262636184692,0.6841466426849365,0.011558747683455344,0.011462401019298218
66,0.6906262636184692,0.6841460466384888,0.011558744736229377,0.01146239277520321
67,0.690626323223114,0.6841462254524231,0.011558747857382732,0.011462394677401644
68,0.6906262636184692,0.6841456294059753,0.011558742593235671,0.01146238699634838
69,0.6906262040138245,0.6841461658477783,0.011558746069423705,0.01146239428511168
70,0.6906267404556274,0.6841458678245544,0.011558745535078073,0.01146239044878176
71,0.6906265616416931,0.6841455698013306,0.011558740776010852,0.01146238476409942
72,0.6906265020370483,0.6841456890106201,0.011558746740236677,0.011462387531958346
73,0.6906266212463379,0.6841449737548828,0.01155874814137311,0.011462377413136828
74,0.6906266212463379,0.6841458082199097,0.011558750475040704,0.011462388046140562
75,0.6906265616416931,0.684145450592041,0.011558745011611206,0.01146238294447558
76,0.6906266808509827,0.6841450929641724,0.01155873519026768,0.011462376749234384
77,0.6906266212463379,0.684144914150238,0.01155874521948231,0.0114623757964317
78,0.6906266808509827,0.6841445565223694,0.011558741429854162,0.01146236991742653
79,0.6906266212463379,0.6841452717781067,0.01155874621401692,0.011462380710465554
80,0.690626323223114,0.6841440200805664,0.011558737647142648,0.0114623606772178
81,0.6906265020370483,0.6841443777084351,0.011558740409358193,0.011462364544999057
82,0.6906265020370483,0.6841444373130798,0.011558751102367851,0.011462366869415094
83,0.6906266212463379,0.6841448545455933,0.011558744020214682,0.011462371016966628
84,0.6906265616416931,0.6841446161270142,0.011558745330830554,0.011462369252806746
85,0.6906266808509827,0.6841437220573425,0.011558743018562438,0.011462356690666737
86,0.6906265616416931,0.6841443181037903,0.011558744522948729,0.01146236356087943
87,0.6906266212463379,0.6841437220573425,0.011558746809753988,0.011462355856335404
88,0.6906265616416931,0.6841440200805664,0.011558745032830714,0.011462360045339171
89,0.6906266808509827,0.6841439008712769,0.011558751631663361,0.011462356619327008
90,0.6906265616416931,0.6841442584991455,0.011558743822045725,0.011462361912874811
91,0.6906266212463379,0.68414306640625,0.011558744518679118,0.011462345426348122
92,0.6906265020370483,0.6841428875923157,0.011558737712984941,0.01146234369939402
93,0.6906263828277588,0.6841429471969604,0.011558739894874001,0.01146234054310935
94,0.6906262636184692,0.6841429471969604,0.011558747997088389,0.011462343575049539
95,0.6906265616416931,0.6841426491737366,0.011558740163083307,0.011462335978003807
96,0.690626323223114,0.6841424107551575,0.011558735718757245,0.011462335306732466
97,0.6906265020370483,0.6841424107551575,0.011558731420809255,0.011462334221249476
98,0.6906262040138245,0.6841422915458679,0.0115587368037143,0.01146233549702003
99,0.6906262636184692,0.6841418743133545,0.011558730509545322,0.01146232651910008
100,0.6906262040138245,0.6841427683830261,0.011558749276791208,0.011462341796322908
101,0.6906265020370483,0.6841427683830261,0.011558745096211753,0.01146234028319949
102,0.6906262040138245,0.6841422319412231,0.011558745876487909,0.011462330071737905
103,0.6906259655952454,0.6841428875923157,0.011558748060744884,0.011462340817521382
104,0.6906262040138245,0.6841415762901306,0.011558740729713286,0.011462321825846925
105,0.690626323223114,0.6841416358947754,0.011558735233267585,0.011462321472347525
106,0.6906265616416931,0.6841427087783813,0.011558753877987347,0.011462336400734545
107,0.6906266808509827,0.6841418743133545,0.011558747745870778,0.011462325829155164
108,0.6906261444091797,0.6841413378715515,0.011558743282279267,0.011462316434237977
109,0.6906265616416931,0.6841409802436829,0.011558744943159184,0.011462309322652863
110,0.6906265616416931,0.6841409802436829,0.011558737391372186,0.011462308208640264
111,0.6906263828277588,0.6841417551040649,0.011558746886442518,0.011462322836799675
112,0.6906266212463379,0.6841411590576172,0.011558741707364305,0.011462308960140437
113,0.690626323223114,0.6841410994529724,0.011558743256729556,0.011462312597239585
114,0.6906268000602722,0.6841415762901306,0.011558744545045527,0.011462316659141209
115,0.6906263828277588,0.6841411590576172,0.011558743397075064,0.011462312323773536
116,0.6906263828277588,0.6841410994529724,0.011558747762818788,0.011462309499028184
117,0.6906265020370483,0.6841407418251038,0.011558743443947753,0.01146230519241178
118,0.6906265616416931,0.6841414570808411,0.011558750244430998,0.011462318239473093
119,0.6906266808509827,0.6841413378715515,0.011558749763892501,0.011462314580541274
120,0.6906263828277588,0.6841405034065247,0.011558743903092982,0.011462302079783729
121,0.6906266212463379,0.6841411590576172,0.011558750796724814,0.011462313969498717
122,0.6906265020370483,0.6841413974761963,0.011558758458498188,0.011462317676801365
123,0.6906268000602722,0.6841403245925903,0.011558741526996996,0.011462298141413248
124,0.6906265616416931,0.6841413378715515,0.011558757444297837,0.011462315495754202
125,0.6906267404556274,0.6841402649879456,0.011558750423410653,0.01146229599230263
126,0.6906266212463379,0.6841403245925903,0.011558749387201805,0.011462298943919738
127,0.6906265020370483,0.6841405630111694,0.011558758899260052,0.011462301364901149
128,0.6906265616416931,0.6841400265693665,0.011558751102287743,0.0114622935594685
129,0.6906263828277588,0.6841404438018799,0.011558753675363399,0.011462299101724461
130,0.6906265020370483,0.6841396689414978,0.011558750502996224,0.011462289291370383
131,0.6906265616416931,0.6841395497322083,0.011558748361613894,0.01146228604023777
132,0.690626323223114,0.6841400265693665,0.011558752226404904,0.011462291204135208
133,0.690626323223114,0.6841381788253784,0.011558734167347403,0.011462263676344803
134,0.690626323223114,0.6841396689414978,0.011558747582953686,0.011462286915211489
135,0.6906265616416931,0.6841392517089844,0.011558750919500416,0.01146228429961752
136,0.6906266212463379,0.68413907289505,0.011558752364618504,0.011462278852975715
137,0.6906265616416931,0.6841394901275635,0.011558751779471448,0.011462286339414676
138,0.6906266212463379,0.6841397285461426,0.011558746542791185,0.011462288886913535
139,0.6906265616416931,0.6841397285461426,0.011558743252280589,0.01146228843255518
140,0.6906265616416931,0.6841392517089844,0.01155874755007176,0.011462282113419809
141,0.6906268000602722,0.6841392517089844,0.011558746737633761,0.01146228028347567
142,0.6906266212463379,0.68413907289505,0.011558745027481361,0.011462278213002119
143,0.6906262636184692,0.6841394305229187,0.011558747855957214,0.011462283980445805
144,0.6906266808509827,0.6841391324996948,0.01155874771674031,0.01146227901221163
145,0.6906265616416931,0.6841394305229187,0.011558749516996744,0.011462282506610376
146,0.690626323223114,0.6841390132904053,0.011558736900549493,0.011462278550611788
147,0.6906265616416931,0.6841394901275635,0.011558750886461305,0.011462284088825502
148,0.6906268000602722,0.684138834476471,0.011558750696305336,0.011462273183469256
149,0.6906268000602722,0.6841395497322083,0.011558748284084265,0.011462284713064704
150,0.6906265616416931,0.6841390132904053,0.011558746030140057,0.011462276417460716
151,0.6906265020370483,0.6841394305229187,0.011558753514910739,0.011462282308990568
152,0.6906263828277588,0.6841393709182739,0.011558743172248965,0.01146228258247407
153,0.6906269192695618,0.6841397881507874,0.01155875058318218,0.011462287588025725
154,0.6906265616416931,0.6841394305229187,0.011558745772125853,0.01146228386350862
155,0.6906266212463379,0.6841394901275635,0.011558748641954237,0.011462285093798657
156,0.6906265616416931,0.684139609336853,0.011558751916325782,0.011462287732120666
157,0.6906265616416931,0.6841394305229187,0.01155874353771016,0.011462284401551615
158,0.6906265616416931,0.6841400861740112,0.011558748093780217,0.011462293714281679
159,0.6906265616416931,0.6841392517089844,0.011558748315876584,0.011462280093041498
160,0.690626323223114,0.6841397285461426,0.011558750406119077,0.011462289084320409
161,0.6906265020370483,0.6841392517089844,0.011558751104127562,0.011462280145548821
162,0.6906265020370483,0.6841389536857605,0.011558750375658823,0.011462277739778199
163,0.690626323223114,0.6841388940811157,0.011558742880811651,0.011462274549130938
164,0.6906265616416931,0.6841392517089844,0.011558747909784986,0.011462281500925115
165,0.6906265616416931,0.6841391324996948,0.011558737674095564,0.011462277350759035
166,0.6906265616416931,0.6841394305229187,0.011558754179585557,0.011462283793729242
167,0.6906266808509827,0.6841384768486023,0.01155874172578333,0.011462268359708766
168,0.6906263828277588,0.6841391324996948,0.011558747132983127,0.011462278222266475
169,0.6906265020370483,0.6841389536857605,0.011558749142665472,0.011462274862113618
170,0.6906267404556274,0.6841394901275635,0.011558747738008543,0.011462284823772708
171,0.6906263828277588,0.684138834476471,0.011558743236781462,0.0114622720713015
172,0.6906263828277588,0.6841396689414978,0.011558751428798246,0.011462287148602392
173,0.6906267404556274,0.6841386556625366,0.011558746030494338,0.01146227143717136
174,0.6906265020370483,0.6841400265693665,0.011558748125286065,0.011462294635968137
175,0.6906265020370483,0.684138834476471,0.01155874511012309,0.011462274580123246
176,0.6906266808509827,0.6841395497322083,0.01155874694736991,0.011462284528774187
177,0.6906266212463379,0.68413907289505,0.011558743137735226,0.011462278215314717
178,0.6906266808509827,0.6841394305229187,0.011558742645926672,0.01146228271415254
179,0.6906265020370483,0.6841391324996948,0.011558742981821723,0.011462279457666917
180,0.6906266212463379,0.6841400265693665,0.011558756910120847,0.01146229345835647
181,0.6906266808509827,0.6841393113136292,0.011558742787141729,0.011462281953707411
182,0.6906263828277588,0.6841394901275635,0.011558754003933984,0.01146228670622068
183,0.6906266808509827,0.6841397285461426,0.01155875648797521,0.011462289973785829
184,0.6906265616416931,0.6841391921043396,0.011558751001869648,0.011462280364734264
185,0.6906265616416931,0.6841389536857605,0.011558741327790745,0.01146227728654211
186,0.6906265616416931,0.6841387152671814,0.011558737819891533,0.011462272059946207
187,0.6906266212463379,0.6841394901275635,0.011558755618021464,0.011462284220624402
188,0.6906262636184692,0.6841385960578918,0.011558743863377569,0.011462268638716322
189,0.6906267404556274,0.68413907289505,0.011558746087957329,0.011462276788452087
190,0.6906265616416931,0.684139609336853,0.011558754333803982,0.011462286166971643
191,0.6906263828277588,0.6841399073600769,0.011558754859615964,0.011462292731329694
192,0.6906259655952454,0.6841389536857605,0.011558746288295492,0.011462275954822387
193,0.6906266212463379,0.6841388940811157,0.01155874472250383,0.01146227530152997
194,0.6906263828277588,0.6841384172439575,0.011558740046739223,0.011462268321106701
195,0.6906265616416931,0.6841389536857605,0.011558743680993118,0.011462276671071582
196,0.6906262636184692,0.6841390132904053,0.01155874687703537,0.01146227673742308
197,0.6906265020370483,0.6841392517089844,0.011558751626757673,0.011462281940643413
198,0.6906265616416931,0.6841396689414978,0.011558749979895094,0.01146228877030797
199,0.6906267404556274,0.6841403245925903,0.0115587497372184,0.011462299774098867
200,0.6906265616416931,0.6841389536857605,0.011558740847289434,0.011462275560425778
