epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.6935043931007385,0.6803568005561829,0.01157176906510337,0.011365891961420295
2,0.6916812658309937,0.6799389719963074,0.011564177962154754,0.011359884123609785
3,0.6912521123886108,0.679591953754425,0.011559413495052915,0.011354930165895276
4,0.6909916996955872,0.6794906854629517,0.011557205098441468,0.011353375368630575
5,0.6908828616142273,0.6794324517250061,0.011556281892068329,0.011352510119273922
6,0.6908326148986816,0.6793869733810425,0.011555606547361966,0.011351845934804736
7,0.6907923817634583,0.6793545484542847,0.011555244066307115,0.011351355568506074
8,0.6907715797424316,0.6793347597122192,0.011555079914769836,0.011351067158745235
9,0.6907631754875183,0.6793271899223328,0.011555017832720912,0.011350947425900045
10,0.6907615065574646,0.6793236136436462,0.011554986511886476,0.011350889743298858
11,0.6907585859298706,0.679320216178894,0.01155498854087111,0.011350837748619643
12,0.6907597184181213,0.6793160438537598,0.01155495457749881,0.011350766387292746
13,0.6907548904418945,0.6793150901794434,0.011554975215308518,0.01135075162158318
14,0.6907540559768677,0.6793111562728882,0.011554928547327124,0.011350687756684049
15,0.6907549500465393,0.6793094277381897,0.011554923760826863,0.011350662431199756
16,0.6907548904418945,0.6793063879013062,0.011554879001184454,0.011350609648218933
17,0.6907529234886169,0.6793051958084106,0.011554854910600704,0.011350593381823036
18,0.6907519102096558,0.6793032288551331,0.011554866435476282,0.011350562645018953
19,0.6907529234886169,0.6793015599250793,0.011554795476934665,0.011350538520962917
20,0.6907486319541931,0.679299533367157,0.011554758415211175,0.011350499650755073
21,0.6907485723495483,0.6792993545532227,0.01155468450431725,0.011350515019432236
22,0.6907503604888916,0.6792963147163391,0.011554748163787853,0.011350449567322462
23,0.690747082233429,0.6792954802513123,0.011554601337059933,0.011350456367372048
24,0.6907418966293335,0.679293155670166,0.011554611863139653,0.011350406572504254
25,0.690734326839447,0.6792923212051392,0.011554607186072359,0.011350382978096426
26,0.6907383799552917,0.6792929768562317,0.011554453577351591,0.01135041244733616
27,0.690733015537262,0.6792930364608765,0.011554376727686045,0.01135041183592139
28,0.6907359957695007,0.6792912483215332,0.01155454878477074,0.011350371952682703
29,0.6907268762588501,0.6792924404144287,0.011554162647162957,0.01135041535382585
30,0.6907134652137756,0.6792970299720764,0.011553977802553853,0.011350457709564858
31,0.6907038688659668,0.6792895793914795,0.011553970819193295,0.011350339917303961
32,0.690689742565155,0.6792899966239929,0.011553759475563367,0.011350324516640706
33,0.6907017827033997,0.6792864799499512,0.011553756192105451,0.011350254408881417
34,0.6906894445419312,0.679293155670166,0.011553521653534965,0.011350274155561337
35,0.6906580924987793,0.6792949438095093,0.011553241770970703,0.011350370127807268
36,0.690653383731842,0.6792904138565063,0.011553056938060436,0.011350291034386565
37,0.6906257271766663,0.6793126463890076,0.01155271304636687,0.011350673227871252
38,0.6906248927116394,0.6793168783187866,0.011552416327732684,0.011350708127497786
39,0.690619945526123,0.6793370842933655,0.011552108395307216,0.011351033227020848
40,0.6906114220619202,0.6793161630630493,0.011552077986180676,0.011350645943057158
41,0.6905731558799744,0.6793308258056641,0.011551613096354647,0.011350957648774222
42,0.6905527710914612,0.679308295249939,0.011551623796102582,0.01135054182770284
43,0.6905469298362732,0.679365336894989,0.011550734261780615,0.011351492458070033
44,0.6905068159103394,0.6793136596679688,0.011551023157591685,0.011350576677404802
45,0.6904988288879395,0.6793448328971863,0.011550188158552497,0.011351130656749933
46,0.6904804110527039,0.6794203519821167,0.011549288803163292,0.011352381549155681
47,0.6904664635658264,0.6793569922447205,0.011549607472381797,0.011351408293981258
