epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.697719931602478,0.6818732619285583,0.011591787491067145,0.011391366467265981
2,0.6927616596221924,0.6806972026824951,0.011574271008396335,0.011372268839834549
3,0.6919728517532349,0.6801968812942505,0.011567403768133862,0.011364547619623423
4,0.6915013194084167,0.6798167824745178,0.011562267664287022,0.01135861475329389
5,0.6912044286727905,0.6795889735221863,0.011558682561728827,0.01135501857680789
6,0.6910131573677063,0.6794765591621399,0.011557134498656689,0.011353221644186817
7,0.6909124255180359,0.6794026494026184,0.011556340632360607,0.01135203412362455
8,0.6908669471740723,0.6793610453605652,0.011555840922504623,0.011351395807816128
9,0.6908347010612488,0.6793282628059387,0.011555429255170935,0.01135090538875107
10,0.6907946467399597,0.6793129444122314,0.011555178933602162,0.011350685965259587
11,0.6907784938812256,0.679302453994751,0.011555008612348119,0.01135052705334017
12,0.6907771229743958,0.679293692111969,0.011554958295422168,0.011350390771709204
13,0.6907668709754944,0.679294764995575,0.011554950989395149,0.01135041721956226
14,0.6907641291618347,0.6792887449264526,0.011554924500030487,0.011350312321365762
15,0.6907630562782288,0.6792874932289124,0.011554898010855973,0.011350292025012353
16,0.6907545328140259,0.6792891621589661,0.011554863187210008,0.011350315869503616
17,0.6907554864883423,0.6792874336242676,0.011554845379762731,0.01135029353874974
18,0.6907528042793274,0.6792835593223572,0.011554791040535249,0.011350228770602547
19,0.6907557249069214,0.6792917847633362,0.011554795658954784,0.011350368789408599
20,0.6907604336738586,0.6792910695075989,0.011554798505425061,0.011350364252816264
21,0.6907519102096558,0.6792866587638855,0.01155473802145094,0.011350291128184548
22,0.6907441020011902,0.6792885661125183,0.011554658324215965,0.011350318104903745
23,0.6907525062561035,0.6792923212051392,0.011554669897145108,0.011350388037746705
24,0.6907354593276978,0.679291307926178,0.0115545364199491,0.011350377190137057
25,0.6907464265823364,0.6792884469032288,0.011554572962633113,0.011350328321915645
