epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.6932852864265442,0.6855300664901733,0.011571649900508092,0.011485475979654361
2,0.6914555430412292,0.6851794719696045,0.011567668166475243,0.011479479689463109
3,0.6912364363670349,0.6849719882011414,0.011565472277664164,0.011476108452710347
4,0.6911226511001587,0.6847869157791138,0.011563587051225378,0.011472873997543372
5,0.6909909844398499,0.6846361756324768,0.011562441273529222,0.011470336240840671
6,0.6908999681472778,0.684546172618866,0.011561478880952707,0.01146884037317437
7,0.6908133625984192,0.6844257116317749,0.01156057864865474,0.011466840527569355
8,0.6907108426094055,0.6842713952064514,0.011559370093186683,0.011464337781670214
9,0.6906588077545166,0.684219241142273,0.01155899873737663,0.011463521165309484
10,0.6906417012214661,0.6841961741447449,0.01155888826008777,0.011463179290057057
11,0.6906334757804871,0.6841773986816406,0.011558809649592567,0.011462901150015125
12,0.6906297206878662,0.684170663356781,0.011558782393469741,0.011462794242990631
13,0.6906288862228394,0.6841686367988586,0.01155877614786418,0.01146276381969635
14,0.69062739610672,0.6841671466827393,0.011558765612129328,0.011462735663896773
15,0.6906270384788513,0.6841687560081482,0.011558763578956356,0.01146275689460314
16,0.6906296014785767,0.6841630339622498,0.011558748676094592,0.011462669159232589
17,0.6906262040138245,0.6841678023338318,0.0115587478509542,0.011462742890556396
18,0.6906270384788513,0.6841623187065125,0.011558763562651418,0.011462657717049863
19,0.6906261444091797,0.6841676235198975,0.011558739623440303,0.011462746023923652
20,0.6906282901763916,0.684161365032196,0.011558748374913445,0.011462640669786174
21,0.6906269192695618,0.684158444404602,0.011558747014214858,0.011462594935992962
22,0.6906265616416931,0.6841562986373901,0.01155874054803398,0.01146256069723276
23,0.6906262636184692,0.6841568350791931,0.011558752679214003,0.011462567136570878
24,0.6906266808509827,0.6841574907302856,0.01155875201786017,0.011462574567757065
25,0.690626323223114,0.6841549277305603,0.011558742677998935,0.011462536801806348
26,0.690626323223114,0.6841543912887573,0.011558745133228781,0.011462526147753605
27,0.6906266808509827,0.6841534376144409,0.011558744330901389,0.01146251523213466
28,0.6906262040138245,0.6841533184051514,0.011558744993472418,0.011462507168542744
29,0.6906265020370483,0.6841524839401245,0.01155874797093412,0.011462496059639457
30,0.6906263828277588,0.684153139591217,0.011558747084220514,0.011462507642768498
31,0.6906266212463379,0.6841511726379395,0.011558733362800572,0.011462476995284836
32,0.690626323223114,0.6841506958007812,0.011558734227845932,0.011462469263467862
33,0.690626323223114,0.684150755405426,0.011558744795049584,0.011462467145707348
34,0.6906261444091797,0.684150755405426,0.011558734006302017,0.011462468793972025
35,0.6906261444091797,0.6841511130332947,0.011558747355043157,0.01146247272537853
36,0.6906260251998901,0.6841508746147156,0.01155874238294316,0.011462470937206025
37,0.6906260251998901,0.6841501593589783,0.011558740969909241,0.011462459471059547
38,0.6906262636184692,0.6841500401496887,0.011558739791900915,0.0114624577257949
