epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.6927363872528076,0.6803154945373535,0.011568543360866395,0.011365538978847898
2,0.6915080547332764,0.6798498630523682,0.011562350124681823,0.011358824583491559
3,0.69112229347229,0.6795504093170166,0.011557999200888371,0.011354441928383849
4,0.6909128427505493,0.6794546246528625,0.011556570851639865,0.011352901125551623
5,0.6908444166183472,0.6793984174728394,0.01155581421330664,0.01135203565350709
6,0.6908002495765686,0.6793588399887085,0.011555385872882622,0.011351435142767683
7,0.6907796859741211,0.6793369650840759,0.011555150691675505,0.011351101009748569
8,0.6907655000686646,0.6793244481086731,0.011555017409918444,0.011350902405917764
9,0.6907635927200317,0.6793203949928284,0.011555009952212026,0.011350838323135192
10,0.690759539604187,0.6793185472488403,0.011554982272281347,0.0113508139133636
11,0.6907570362091064,0.6793134212493896,0.011554974418951423,0.01135072583252227
12,0.690756618976593,0.6793113946914673,0.01155498310857859,0.011350689778416946
13,0.6907564997673035,0.6793091297149658,0.011554972744433834,0.011350655936848445
14,0.6907564401626587,0.6793069243431091,0.011554965913118729,0.011350620374482773
15,0.6907560229301453,0.6793063282966614,0.011554965596144117,0.011350612952908803
16,0.6907524466514587,0.6793029308319092,0.011554956096833609,0.011350552509845629
17,0.6907555460929871,0.6793003082275391,0.011554940256037358,0.011350514144960043
18,0.6907563209533691,0.6792997121810913,0.011554960969552506,0.011350504695328759
19,0.690755307674408,0.6792978644371033,0.011554921122108534,0.011350468669238929
20,0.690752387046814,0.6792960166931152,0.011554939393129599,0.011350443031802781
21,0.6907530426979065,0.6792957186698914,0.011554957165993798,0.011350440915409536
22,0.6907554864883423,0.6792932748794556,0.011554936675726995,0.011350400148545785
23,0.6907519102096558,0.6792936325073242,0.011554875812239886,0.011350409214833332
24,0.6907534003257751,0.679298460483551,0.011554879911425942,0.011350496480551898
25,0.690752387046814,0.6792905330657959,0.011554891232089345,0.011350357391295321
26,0.6907508969306946,0.6792978644371033,0.011554846267934,0.011350488218910538
27,0.6907472610473633,0.679288923740387,0.01155478473966671,0.011350330742102267
28,0.6907521486282349,0.6792939901351929,0.01155478756005898,0.011350421063806624
29,0.6907474398612976,0.679288387298584,0.011554748742280777,0.011350319142334699
30,0.690741240978241,0.6792944669723511,0.01155450487157189,0.011350421951414436
31,0.6907393336296082,0.6792898178100586,0.011554566832786637,0.011350313032669652
32,0.6907289624214172,0.6792909502983093,0.011554397657620232,0.011350389358047379
33,0.6907364130020142,0.6792845129966736,0.011554451596432378,0.011350261562543753
34,0.6907282471656799,0.6792880892753601,0.011554326640152747,0.01135028601932809
35,0.6907312273979187,0.6792844533920288,0.011554263301497775,0.011350229361710422
36,0.6907210946083069,0.6792917847633362,0.011554264408481884,0.011350354575204207
37,0.6907065510749817,0.6792929172515869,0.011554419788196574,0.011350394062316103
38,0.6907064318656921,0.6792707443237305,0.011553887681561107,0.011349977773192396
39,0.6906825304031372,0.6792576909065247,0.011553762088287334,0.011349771778752175
40,0.6906741261482239,0.6792958378791809,0.011553294539248287,0.011350400268622461
41,0.6906540989875793,0.6792552471160889,0.011553154968485213,0.011349730439964394
42,0.6906595230102539,0.6792751550674438,0.011552807005436918,0.01135005407756284
43,0.6906135082244873,0.679313600063324,0.011552050537987132,0.011350728401874196
44,0.6906161308288574,0.6792868971824646,0.011551977819777284,0.011350258027525194
45,0.6905607581138611,0.6793790459632874,0.01155119374808915,0.011351815367492715
46,0.6905836462974548,0.6793482899665833,0.011551951190654788,0.011351271921705654
47,0.690543532371521,0.6793416142463684,0.011550773821391918,0.011351178699448886
48,0.6904742121696472,0.6793964505195618,0.011549973214863582,0.011352166406393478
49,0.6904857158660889,0.6794471144676208,0.01154970580921632,0.011353072000307182
50,0.690489649772644,0.6793995499610901,0.011549403042054797,0.01135225176333717
51,0.6904553174972534,0.6793898344039917,0.011549451532436708,0.011352029608818686
52,0.6904308795928955,0.6794249415397644,0.011548160127884568,0.011352690301988187
53,0.690388023853302,0.6794505715370178,0.011547454058702965,0.0113530745915709
54,0.6903290748596191,0.6794683933258057,0.011546911265264774,0.0113534058095453
55,0.690351128578186,0.6794633865356445,0.011546058951416175,0.011353351343824834
56,0.6903104782104492,0.6794712543487549,0.011545926843322674,0.011353456358908134
57,0.690226674079895,0.6793677806854248,0.011545596732796393,0.011352001749400677
58,0.6901561617851257,0.6794455647468567,0.011544079621850058,0.0113533663076275
59,0.690146803855896,0.6793529987335205,0.011543668055560787,0.01135165882864418
60,0.6900268197059631,0.6793603897094727,0.011543773568304164,0.01135184086264915
61,0.6900275945663452,0.6793373823165894,0.0115433563921984,0.011351516505826062
62,0.689943253993988,0.6793705224990845,0.011541565588552734,0.011352017427574537
63,0.6899997591972351,0.6793509125709534,0.01154109638135985,0.011351575674314043
64,0.6898637413978577,0.6794036030769348,0.011539239997266576,0.011352513980528932
65,0.6897459030151367,0.6793147325515747,0.011540642589387525,0.01135094090414655
66,0.6898269653320312,0.6795497536659241,0.011537121574114462,0.011354936576444295
67,0.6896893978118896,0.6794180274009705,0.01153620416694902,0.011352871246989131
68,0.6897387504577637,0.6794379353523254,0.011535309263043175,0.011353057275448022
69,0.6896588206291199,0.6794448494911194,0.011534624435638748,0.011353132202703385
70,0.6895384788513184,0.6792788505554199,0.011535291019155465,0.011350495588009076
71,0.6895238161087036,0.6794111132621765,0.011531317507817187,0.011352493203164194
72,0.6894286870956421,0.6793691515922546,0.01153109806850449,0.011351776775897346
73,0.6892859935760498,0.6796041131019592,0.01152867799689098,0.011355654490929878
74,0.6892925500869751,0.679387092590332,0.011529568541878211,0.01135225920242807
75,0.6893200278282166,0.6795883774757385,0.01152704454488201,0.011355515567574425
76,0.6891067028045654,0.6795982718467712,0.011525472854715396,0.011355547137704633
77,0.68886399269104,0.6797373294830322,0.01152386531567286,0.011357888077171719
78,0.6889989972114563,0.6798540949821472,0.011522126281645508,0.01135994634806241
79,0.6889113783836365,0.6797815561294556,0.011521556788158895,0.011358770143741015
80,0.6890610456466675,0.6798737645149231,0.011520065608365975,0.011360180727136434
