epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.710826575756073,0.6841829419136047,0.011628983599411936,0.01143078463859199
2,0.6939370036125183,0.6808596253395081,0.011579344198313812,0.011375909169637094
3,0.6921237111091614,0.6800849437713623,0.01156787323336714,0.011363209893613991
4,0.6915372014045715,0.6797387599945068,0.011562797743311357,0.011357644781226098
5,0.6912369132041931,0.6795413494110107,0.011559413462751291,0.011354338405688577
6,0.6910246014595032,0.6794576048851013,0.011557445858023138,0.01135296467680759
7,0.6909189820289612,0.6794120669364929,0.011556202484815101,0.011352247723930791
8,0.6908549070358276,0.6793835759162903,0.011555748683329595,0.011351826261510356
9,0.6908242702484131,0.679348349571228,0.011555406017219482,0.011351271124659482
10,0.6907945275306702,0.679323136806488,0.011555118775377888,0.011350889335633376
11,0.6907694935798645,0.6793041825294495,0.011554927306594753,0.011350601236520989
12,0.6907647848129272,0.6792968511581421,0.011554829980565002,0.01135048891710809
13,0.6907526254653931,0.6792963743209839,0.01155483645879658,0.01135047971003226
14,0.6907530426979065,0.6792932748794556,0.011554812520743337,0.011350428139090069
15,0.6907527446746826,0.6792915463447571,0.011554792923978503,0.011350408381468658
16,0.69074946641922,0.6792899966239929,0.011554801327902575,0.011350388984756515
17,0.6907567977905273,0.6792886853218079,0.01155479923250946,0.011350353652859958
18,0.6907468438148499,0.6792883276939392,0.011554784068932534,0.011350350469774523
19,0.6907498836517334,0.6792876124382019,0.011554773896885211,0.011350346537769266
20,0.6907550692558289,0.6792879104614258,0.01155478663273792,0.01135035556012421
21,0.6907456517219543,0.6792871356010437,0.011554734730088606,0.011350337943325855
22,0.6907431483268738,0.6792870163917542,0.01155466902888867,0.011350333940156204
23,0.6907500624656677,0.6792857646942139,0.01155470396763682,0.011350324196789314
24,0.690742552280426,0.6792824268341064,0.011554654066707,0.011350273735143166
25,0.6907367706298828,0.6792811155319214,0.011554515807541759,0.011350256933957659
26,0.6907468438148499,0.6792805194854736,0.01155452566943498,0.011350250950529849
27,0.6907448172569275,0.6792774200439453,0.011554508240916563,0.011350203371657422
28,0.6907250881195068,0.6792767643928528,0.011554315071209931,0.011350214218170056
29,0.6907280683517456,0.6792759299278259,0.011554314077620495,0.011350199469071906
30,0.6907269954681396,0.6792705655097961,0.011554228677241074,0.011350089905087199
31,0.6907253861427307,0.6792704463005066,0.011554113300073103,0.011350104376302524
32,0.6907106637954712,0.6792793869972229,0.011553902879909171,0.0113502517883347
33,0.690721869468689,0.6792678833007812,0.011553929399724775,0.01135006784338564
34,0.6907024383544922,0.6792752742767334,0.011553732127463696,0.011350186530522981
35,0.6906882524490356,0.6792765259742737,0.011553623673238199,0.011350200879771958
36,0.6906933784484863,0.6792704463005066,0.011553600127388602,0.011350116198092085
37,0.6906810998916626,0.6792739033699036,0.01155330843753998,0.011350202282664416
38,0.6906864643096924,0.6792896389961243,0.011553167592020562,0.011350454917824193
39,0.6906784772872925,0.6792929768562317,0.011552914344804242,0.011350500273995064
40,0.6906560659408569,0.6792828440666199,0.011552742826441972,0.011350336739383396
41,0.6906573176383972,0.6792882680892944,0.011552502375454955,0.011350453056775962
42,0.6906445026397705,0.6793106198310852,0.011552302392922716,0.011350818307050117
43,0.690629243850708,0.6792856454849243,0.011552115654758568,0.011350396955159088
44,0.6906290650367737,0.6793010830879211,0.011551930074244857,0.011350661065182331
45,0.6906059980392456,0.6792846322059631,0.011551763970123002,0.011350413922542152
46,0.6905987858772278,0.679299533367157,0.011551531250824356,0.011350688345502544
47,0.6905803680419922,0.6793102025985718,0.011551186436848083,0.011350889712049247
48,0.6905564069747925,0.6792904138565063,0.011550983422596924,0.011350555169510062
49,0.6905577182769775,0.6792972683906555,0.011550685612984812,0.011350655773865723
50,0.6905867457389832,0.6792831420898438,0.011550385419960158,0.01135040948519301
51,0.6905366778373718,0.6793347597122192,0.011550335418175406,0.011351278392415617
52,0.6905173063278198,0.6793238520622253,0.011549794004476959,0.011351142629615292
53,0.690485954284668,0.6793120503425598,0.01154939055518132,0.011350937165799114
54,0.6905086040496826,0.6793133616447449,0.011548941188464874,0.011350973069230887
55,0.6904411911964417,0.6793100833892822,0.011548697621705888,0.011350900243932023
56,0.6904076337814331,0.679336428642273,0.01154848357300542,0.01135134495713028
57,0.6904493570327759,0.6793314814567566,0.011547757291140605,0.011351294791561398
58,0.6904104948043823,0.6793612837791443,0.011547427514001465,0.011351786723448769
59,0.690369188785553,0.6793771386146545,0.011546957374338727,0.0113520797118367
60,0.6903553605079651,0.6794009208679199,0.011546351426378504,0.011352463097352283
61,0.6903085112571716,0.6793777942657471,0.011545793661622174,0.011352045352201088
62,0.6902801990509033,0.6793745756149292,0.011545406140656689,0.011352000405369773
63,0.6902352571487427,0.6794372797012329,0.011544837227319993,0.011353039583480065
64,0.6902178525924683,0.6794915199279785,0.011544156825360707,0.011353903628555682
65,0.6902213096618652,0.6794366240501404,0.011543896853043202,0.01135299675779461
66,0.6902271509170532,0.6794903874397278,0.011543241176549996,0.011353898060064446
67,0.6901507377624512,0.6794700026512146,0.011542253571334373,0.011353598185910684
68,0.6901133060455322,0.6795311570167542,0.01154164120303547,0.011354547286850482
69,0.690060019493103,0.679521381855011,0.011541114052536721,0.011354374366381939
70,0.6899746060371399,0.6795970797538757,0.011540257998100607,0.011355667759524443
71,0.6900349259376526,0.6795623302459717,0.011539786641002286,0.011355096196628025
72,0.6900526881217957,0.6795027256011963,0.011538895783032929,0.01135412939316796
73,0.6899403929710388,0.6795511245727539,0.011538692240992524,0.011354891914933558
74,0.6899008750915527,0.6795583367347717,0.01153771240146999,0.01135504303682229
75,0.6897839903831482,0.6795881390571594,0.011536834685579079,0.011355545141141697
76,0.6897923350334167,0.6796350479125977,0.01153584739177992,0.011356336980534508
77,0.6898638606071472,0.6795961260795593,0.011535248441123813,0.011355652754132403
78,0.6896637082099915,0.6796433329582214,0.011534491540816417,0.011356421064499788
79,0.6896312236785889,0.6796726584434509,0.011533549210386214,0.0113568857505146
80,0.6896167397499084,0.6796780824661255,0.011532635271231101,0.01135698824016585
81,0.6895716190338135,0.679648220539093,0.011531843804050923,0.011356414692919401
82,0.6895626187324524,0.679699182510376,0.01153076803006924,0.011357266959138542
83,0.6895890235900879,0.6796594262123108,0.011530273279394373,0.011356536713263699
84,0.6895641088485718,0.679695725440979,0.011529028338096596,0.011357154844269815
85,0.6892775297164917,0.6798299551010132,0.011528247018748416,0.01135941306725968
86,0.6894503235816956,0.6797780990600586,0.011527655745167684,0.011358529100467902
87,0.6895886659622192,0.6797605752944946,0.01152656388319043,0.011358197310190818
88,0.6893895864486694,0.6797369718551636,0.011524896354608483,0.011357805110753736
89,0.6891311407089233,0.6798045635223389,0.011524165212970948,0.011358867587330401
90,0.6891407370567322,0.6797934770584106,0.011523749123235207,0.01135856144887291
91,0.6891748905181885,0.6797367334365845,0.011522374581953139,0.011357630502226915
92,0.6891221404075623,0.6798369884490967,0.01152163738571778,0.011359205692636274
93,0.6889373660087585,0.679911732673645,0.011520372564378914,0.011360502058440698
94,0.689067006111145,0.6799302101135254,0.011519186440058263,0.011360835582222405
95,0.6887605786323547,0.6800078749656677,0.011518374306227439,0.011362088939549656
96,0.68892502784729,0.6799426674842834,0.011517371163040451,0.011360958839050065
97,0.6887975335121155,0.6799570918083191,0.011515944335705198,0.011361168262096636
98,0.6889239549636841,0.6799010634422302,0.01151488526550225,0.01136027025479806
99,0.6886046528816223,0.680008053779602,0.011514459178450325,0.011361949985400271
100,0.6886861324310303,0.6800363659858704,0.011513181069173338,0.011362401667925534
101,0.6884720921516418,0.680054783821106,0.01151275748484343,0.011362634674815925
102,0.6886343955993652,0.6799817681312561,0.011510747662276522,0.011361514554775735
103,0.6884951591491699,0.67998868227005,0.011509986122572561,0.011361532493319983
104,0.6884644031524658,0.6800556182861328,0.011509091515559884,0.011362628756231924
105,0.6884629726409912,0.6800717115402222,0.011508094037838021,0.011362935020277343
106,0.6884345412254333,0.6800475120544434,0.011507224034678196,0.011362485781668824
107,0.6881749629974365,0.6801350712776184,0.011505616684192829,0.011364031983627024
108,0.6882312893867493,0.6800980567932129,0.011504813590544631,0.01136340004911526
109,0.6885213851928711,0.6800908446311951,0.011504331835213254,0.011363234633271936
110,0.6881088018417358,0.6801027059555054,0.01150300102901644,0.011363434098596937
111,0.6880509853363037,0.6801714301109314,0.011501391177775941,0.011364564307854338
112,0.6880869269371033,0.6802180409431458,0.011500747675637963,0.011365307725193369
113,0.688040018081665,0.6802955269813538,0.01149896574290227,0.011366695761872886
114,0.6878193616867065,0.68026202917099,0.011497954875060635,0.01136607458195778
115,0.6878585815429688,0.6803032159805298,0.011496790248998877,0.011366860089786138
116,0.6878646612167358,0.6802818775177002,0.011496024661241276,0.011366397953049159
117,0.6876609325408936,0.6802655458450317,0.01149506979285382,0.011366164768898115
118,0.6877824068069458,0.68052738904953,0.01149442923985098,0.011370503353678453
119,0.687450647354126,0.6805155277252197,0.011492830175814666,0.01137028749802589
120,0.6875102519989014,0.6804677844047546,0.011491732556014654,0.01136941695285462
121,0.6873782277107239,0.6805364489555359,0.0114902132687119,0.01137067598548789
122,0.6875911355018616,0.6805555820465088,0.011490194205464087,0.011370817407688071
123,0.6873835921287537,0.6804397702217102,0.011489041504609611,0.011368937563398256
124,0.6873237490653992,0.6805773377418518,0.011487184702249994,0.01137135634919547
125,0.6872552633285522,0.6805179715156555,0.011486666442489938,0.011370283859659592
126,0.6872465014457703,0.6805678009986877,0.011485136193798772,0.011371137568824205
127,0.6871524453163147,0.6805729866027832,0.011484173794288276,0.011371244304904894
128,0.6870541572570801,0.68064945936203,0.011482821252970126,0.011372638593019365
129,0.6870203018188477,0.680763304233551,0.011481770989541784,0.011374460946188693
130,0.6868768930435181,0.6808059215545654,0.011481172278027398,0.011375163036088128
131,0.6869328618049622,0.680780291557312,0.011480253311035254,0.011374753253398111
132,0.6868311762809753,0.6807078719139099,0.011479222399017792,0.011373556763346011
133,0.6867521405220032,0.6807951927185059,0.01147761594501545,0.011374977892426568
