epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.6956211924552917,0.680721640586853,0.011575414763285798,0.011371713733994596
2,0.6921475529670715,0.6803503632545471,0.01156816650413302,0.011366025845738844
3,0.6916716694831848,0.6800347566604614,0.01156396758576274,0.011361512854158847
4,0.6913458108901978,0.6797325015068054,0.011560345477446157,0.011357131883607187
5,0.6910784244537354,0.6794946193695068,0.011557420722831113,0.011353516687533491
6,0.6909253597259521,0.6794068217277527,0.0115561507886798,0.011352143501664193
7,0.690852701663971,0.679369330406189,0.011555524819966858,0.011351580533617801
8,0.6907951235771179,0.6793474555015564,0.011555178063914574,0.01135126224093426
9,0.6907734274864197,0.6793308258056641,0.011555041418464836,0.0113510067992677
10,0.6907644271850586,0.6793272495269775,0.011555034230216414,0.011350950471205868
11,0.6907655000686646,0.6793230772018433,0.011555018997112075,0.01135088248880764
12,0.6907646656036377,0.6793195605278015,0.01155501242990665,0.01135082422551189
13,0.6907631754875183,0.6793168783187866,0.011555004212826715,0.011350780748190547
14,0.6907625794410706,0.6793138980865479,0.011554992857328191,0.011350733507560107
15,0.6907619833946228,0.6793095469474792,0.011554959477630574,0.011350655734397431
16,0.6907618045806885,0.6793081164360046,0.011554984174824368,0.011350635341459555
17,0.6907597184181213,0.679306149482727,0.01155496626129013,0.011350610478939144
18,0.6907585859298706,0.6793057322502136,0.011554991351676291,0.011350598351624509
19,0.6907585263252258,0.6793029308319092,0.01155496748040654,0.011350553825435275
20,0.6907575726509094,0.6793015003204346,0.011554980033064965,0.011350534525308304
21,0.6907578110694885,0.6792986989021301,0.011554965750686007,0.011350488762921317
22,0.6907572150230408,0.679297149181366,0.01155496100637921,0.01135046250748051
23,0.6907572150230408,0.6792957782745361,0.011554960978167628,0.011350438739008617
24,0.690756618976593,0.6792938709259033,0.011554954618181379,0.011350408102973103
25,0.6907558441162109,0.6792925000190735,0.011554955206907538,0.01135038814806636
26,0.6907556056976318,0.6792921423912048,0.01155495926032791,0.011350379247921366
27,0.6907552480697632,0.6792910099029541,0.011554954137720586,0.011350363413406735
28,0.6907542943954468,0.6792899370193481,0.011554946334544507,0.011350342704426636
29,0.6907529234886169,0.6793018579483032,0.011554886594929793,0.011350543077667781
30,0.6907559037208557,0.6792945265769958,0.011554884437189899,0.011350420214800832
31,0.6907552480697632,0.6792904138565063,0.011554869126782342,0.011350353944471937
32,0.6907544732093811,0.6792985796928406,0.011554769359083004,0.01135049242439757
33,0.6907532811164856,0.6792877912521362,0.011554830956930056,0.011350312216583804
34,0.6907526254653931,0.6792868375778198,0.01155478191370065,0.011350294098496421
35,0.6907511353492737,0.6792860627174377,0.011554753939858359,0.0113502851381288
36,0.6907544732093811,0.6792843341827393,0.011554763354689884,0.01135025108692053
37,0.6907535195350647,0.6792907118797302,0.011554644556089585,0.01135036919645258
38,0.6907548308372498,0.679284930229187,0.011554741213320549,0.011350263926410255
39,0.6907475590705872,0.6792932152748108,0.011554504018035532,0.011350408884945384
40,0.690743625164032,0.6792941689491272,0.011554423410498421,0.011350427903035807
41,0.6907380223274231,0.6793022155761719,0.011554250500540996,0.011350563010415551
42,0.6907113790512085,0.679324209690094,0.011553980324900568,0.01135094280562536
43,0.6907012462615967,0.6793323755264282,0.01155373100529676,0.011351051695910289
44,0.6907057762145996,0.6793192625045776,0.01155367734085849,0.011350850585464969
45,0.6906988024711609,0.6793102622032166,0.011553704922196964,0.011350700281916865
46,0.6906802654266357,0.6793708801269531,0.011553173619615645,0.01135166083560566
47,0.6906853318214417,0.6793314218521118,0.011553175619190677,0.011351040350209769
48,0.6906857490539551,0.6793487071990967,0.011552854301144732,0.011351342394855028
49,0.6906853914260864,0.6793546676635742,0.011552555328429677,0.011351421941428116
50,0.6906507611274719,0.6793550848960876,0.011552260409962881,0.011351407975101849
51,0.6906514763832092,0.6794244647026062,0.011552247064426983,0.0113525290268072
52,0.6906509399414062,0.67935711145401,0.011551885451011481,0.01135145875101278
53,0.6906023621559143,0.6793879866600037,0.011551487470482163,0.01135196548435483
54,0.6906208395957947,0.6793425679206848,0.011551407505087947,0.011351204024851184
55,0.6906194686889648,0.6793837547302246,0.011550931340210038,0.011351881687142741
56,0.6905745267868042,0.6793451905250549,0.011551050148267506,0.011351248826797777
